-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,2,13,21,0
2023,2,13,22,0
2023,2,13,23,0
2023,2,14,0,0
2023,2,14,1,0
2023,2,14,2,0
2023,2,14,3,0
2023,2,14,4,0
2023,2,14,5,0
2023,2,14,6,7.45
2023,2,14,7,106.44
2023,2,14,8,290.17
2023,2,14,9,492.3
2023,2,14,10,640.48
2023,2,14,11,746.45
2023,2,14,12,664.54
2023,2,14,13,590.46
2023,2,14,14,444.69
2023,2,14,15,329.4
2023,2,14,16,183.02
2023,2,14,17,51.77
2023,2,14,18,0
2023,2,14,19,0
2023,2,14,20,0
2023,2,14,21,0
2023,2,14,22,0
2023,2,14,23,0
2023,2,15,0,0
2023,2,15,1,0
2023,2,15,2,0
2023,2,15,3,0
2023,2,15,4,0
2023,2,15,5,0
2023,2,15,6,5.7
2023,2,15,7,55.42
2023,2,15,8,164.59
2023,2,15,9,300.41
2023,2,15,10,319.77
2023,2,15,11,435.22
2023,2,15,12,585.77
2023,2,15,13,526.16
2023,2,15,14,454.38
2023,2,15,15,362.99
2023,2,15,16,205.02
2023,2,15,17,62.27
2023,2,15,18,0
2023,2,15,19,0
2023,2,15,20,0
2023,2,15,21,0
2023,2,15,22,0
2023,2,15,23,0
2023,2,16,0,0
2023,2,16,1,0
2023,2,16,2,0
2023,2,16,3,0
2023,2,16,4,0
2023,2,16,5,0
2023,2,16,6,7.17
2023,2,16,7,109.25
2023,2,16,8,279.98
2023,2,16,9,513.16
2023,2,16,10,673.88
2023,2,16,11,783.76
2023,2,16,12,850.27
2023,2,16,13,821.49
2023,2,16,14,664.69
2023,2,16,15,487.55
2023,2,16,16,287.12
2023,2,16,17,88.04
2023,2,16,18,0
2023,2,16,19,0
2023,2,16,20,0
2023,2,16,21,0
2023,2,16,22,0
2023,2,16,23,0
2023,2,17,0,0
2023,2,17,1,0
2023,2,17,2,0
2023,2,17,3,0
2023,2,17,4,0
2023,2,17,5,0
2023,2,17,6,8.2
2023,2,17,7,108.67
2023,2,17,8,268.74
2023,2,17,9,453.98
2023,2,17,10,632.78
2023,2,17,11,822.28
2023,2,17,12,832.12
2023,2,17,13,750.37
2023,2,17,14,559.98
2023,2,17,15,483.44
2023,2,17,16,284.98
2023,2,17,17,92.2
2023,2,17,18,0
2023,2,17,19,0
2023,2,17,20,0
2023,2,17,21,0
2023,2,17,22,0
2023,2,17,23,0
2023,2,18,0,0
2023,2,18,1,0
2023,2,18,2,0
2023,2,18,3,0
2023,2,18,4,0
2023,2,18,5,0
2023,2,18,6,8.2
2023,2,18,7,133.71
2023,2,18,8,349.27
2023,2,18,9,554.38
2023,2,18,10,643.45
2023,2,18,11,764.66
2023,2,18,12,783.41
2023,2,18,13,598.88
2023,2,18,14,471.76
2023,2,18,15,359.39
2023,2,18,16,200.12
2023,2,18,17,55.8
2023,2,18,18,0
2023,2,18,19,0
2023,2,18,20,0
2023,2,18,21,0
2023,2,18,22,0
2023,2,18,23,0
2023,2,19,0,0
2023,2,19,1,0
2023,2,19,2,0
2023,2,19,3,0
2023,2,19,4,0
2023,2,19,5,0
2023,2,19,6,9.03
2023,2,19,7,138.5
2023,2,19,8,365.1
2023,2,19,9,593.32
2023,2,19,10,753.05
2023,2,19,11,864.25
2023,2,19,12,849.44
2023,2,19,13,746.32
2023,2,19,14,642.31
2023,2,19,15,453.46
2023,2,19,16,257.98
2023,2,19,17,82.71
2023,2,19,18,0
2023,2,19,19,0
2023,2,19,20,0
2023,2,19,21,0
2023,2,19,22,0
2023,2,19,23,0
2023,2,20,0,0
2023,2,20,1,0
2023,2,20,2,0
2023,2,20,3,0
2023,2,20,4,0
2023,2,20,5,0
2023,2,20,6,9.36
2023,2,20,7,142.87
2023,2,20,8,376.08
2023,2,20,9,606.72
2023,2,20,10,769.19
2023,2,20,11,881.88
2023,2,20,12,882.95
2023,2,20,13,796.22
2023,2,20,14,674.62
2023,2,20,15,536.56
2023,2,20,16,316.72
2023,2,20,17,106.68
2023,2,20,18,0
2023,2,20,19,0
2023,2,20,20,0
2023,2,20,21,0
2023,2,20,22,0
2023,2,20,23,0
2023,2,21,0,0
2023,2,21,1,0
2023,2,21,2,0
2023,2,21,3,0
2023,2,21,4,0
2023,2,21,5,0
2023,2,21,6,10.07
2023,2,21,7,151.48
2023,2,21,8,375.66
2023,2,21,9,606.12
2023,2,21,10,783.51
2023,2,21,11,889.8
2023,2,21,12,887.59
2023,2,21,13,837.19
2023,2,21,14,719.96
2023,2,21,15,542.98
2023,2,21,16,315.79
2023,2,21,17,102.64
2023,2,21,18,0
2023,2,21,19,0
2023,2,21,20,0
2023,2,21,21,0
2023,2,21,22,0
2023,2,21,23,0
2023,2,22,0,0
2023,2,22,1,0
2023,2,22,2,0
2023,2,22,3,0
2023,2,22,4,0
2023,2,22,5,0
2023,2,22,6,10.23
2023,2,22,7,159.41
2023,2,22,8,381.68
2023,2,22,9,603.41
2023,2,22,10,772.33
2023,2,22,11,868.62
2023,2,22,12,812.31
2023,2,22,13,827.48
2023,2,22,14,713.78
2023,2,22,15,535.81
2023,2,22,16,310.55
2023,2,22,17,108.45
2023,2,22,18,0
2023,2,22,19,0
2023,2,22,20,0
2023,2,22,21,0
2023,2,22,22,0
2023,2,22,23,0
2023,2,23,0,0
2023,2,23,1,0
2023,2,23,2,0
2023,2,23,3,0
2023,2,23,4,0
2023,2,23,5,0
2023,2,23,6,10.66
2023,2,23,7,157.88
2023,2,23,8,389.4
2023,2,23,9,612.12
2023,2,23,10,781.27
2023,2,23,11,887.14
2023,2,23,12,884.95
2023,2,23,13,840.07
2023,2,23,14,716.79
2023,2,23,15,535.74
2023,2,23,16,307.46
2023,2,23,17,107.44
2023,2,23,18,0
2023,2,23,19,0
2023,2,23,20,0
2023,2,23,21,0
2023,2,23,22,0
2023,2,23,23,0
2023,2,24,0,0
2023,2,24,1,0
2023,2,24,2,0
2023,2,24,3,0
2023,2,24,4,0
2023,2,24,5,0
2023,2,24,6,10.72
2023,2,24,7,144.74
2023,2,24,8,378.78
2023,2,24,9,599.7
2023,2,24,10,771.23
2023,2,24,11,878.16
2023,2,24,12,918.93
2023,2,24,13,873.06
2023,2,24,14,753.94
2023,2,24,15,572.1
2023,2,24,16,340.71
2023,2,24,17,117.95
2023,2,24,18,0
2023,2,24,19,0
2023,2,24,20,0
2023,2,24,21,0
2023,2,24,22,0
2023,2,24,23,0
2023,2,25,0,0
2023,2,25,1,0
2023,2,25,2,0
2023,2,25,3,0
2023,2,25,4,0
2023,2,25,5,0
2023,2,25,6,11.88
2023,2,25,7,158.19
2023,2,25,8,370.27
2023,2,25,9,566.84
2023,2,25,10,730.77
2023,2,25,11,863.62
2023,2,25,12,902.89
2023,2,25,13,869.55
2023,2,25,14,744.18
2023,2,25,15,567.39
2023,2,25,16,338.36
2023,2,25,17,115.92
2023,2,25,18,0
2023,2,25,19,0
2023,2,25,20,0
2023,2,25,21,0
2023,2,25,22,0
2023,2,25,23,0
2023,2,26,0,0
2023,2,26,1,0
2023,2,26,2,0
2023,2,26,3,0
2023,2,26,4,0
2023,2,26,5,0
2023,2,26,6,10.54
2023,2,26,7,136.45
2023,2,26,8,360.15
2023,2,26,9,584.75
2023,2,26,10,759.94
2023,2,26,11,871.76
2023,2,26,12,925.67
2023,2,26,13,876.27
2023,2,26,14,750.16
2023,2,26,15,560.39
2023,2,26,16,328.32
2023,2,26,17,113.57
2023,2,26,18,0
2023,2,26,19,0
2023,2,26,20,0
2023,2,26,21,0
2023,2,26,22,0
2023,2,26,23,0
2023,2,27,0,0
2023,2,27,1,0
2023,2,27,2,0
2023,2,27,3,0
2023,2,27,4,0
2023,2,27,5,0
2023,2,27,6,11.77
2023,2,27,7,155.51
2023,2,27,8,397.99
2023,2,27,9,632.91
2023,2,27,10,808.8
2023,2,27,11,913.12
2023,2,27,12,945.91
2023,2,27,13,900.12
2023,2,27,14,775.48
2023,2,27,15,591.63
2023,2,27,16,357.53
2023,2,27,17,128.17
2023,2,27,18,0
2023,2,27,19,0
2023,2,27,20,0
2023,2,27,21,0
2023,2,27,22,0
2023,2,27,23,0
2023,2,28,0,0
2023,2,28,1,0
2023,2,28,2,0
2023,2,28,3,0
2023,2,28,4,0
2023,2,28,5,0
2023,2,28,6,14.44
2023,2,28,7,188.84
2023,2,28,8,420.38
2023,2,28,9,646.82
2023,2,28,10,822.55
2023,2,28,11,930.94
2023,2,28,12,915.82
2023,2,28,13,868.72
2023,2,28,14,744.1
2023,2,28,15,564.84
2023,2,28,16,338.22
2023,2,28,17,123.36
2023,2,28,18,0
2023,2,28,19,0
2023,2,28,20,0
2023,2,28,21,0
2023,2,28,22,0
2023,2,28,23,0
2023,3,1,0,0
2023,3,1,1,0
2023,3,1,2,0
2023,3,1,3,0
2023,3,1,4,0
2023,3,1,5,0
2023,3,1,6,14.23
2023,3,1,7,177.24
2023,3,1,8,415.8
2023,3,1,9,639.88
2023,3,1,10,816.39
2023,3,1,11,916.84
2023,3,1,12,921.51
2023,3,1,13,881.23
2023,3,1,14,757.7
2023,3,1,15,577.83
2023,3,1,16,347.43
2023,3,1,17,122.35
2023,3,1,18,0
2023,3,1,19,0
2023,3,1,20,0
2023,3,1,21,0
2023,3,1,22,0
2023,3,1,23,0
2023,3,2,0,0
2023,3,2,1,0
2023,3,2,2,0
2023,3,2,3,0
2023,3,2,4,0
2023,3,2,5,0
2023,3,2,6,14.28
2023,3,2,7,172.41
2023,3,2,8,403.22
2023,3,2,9,616.31
2023,3,2,10,770.46
2023,3,2,11,882.47
2023,3,2,12,893.51
2023,3,2,13,869.72
2023,3,2,14,749.09
2023,3,2,15,571.85
2023,3,2,16,343.92
2023,3,2,17,125.51
2023,3,2,18,0
2023,3,2,19,0
2023,3,2,20,0
2023,3,2,21,0
2023,3,2,22,0
2023,3,2,23,0
2023,3,3,0,0
2023,3,3,1,0
2023,3,3,2,0
2023,3,3,3,0
2023,3,3,4,0
2023,3,3,5,0
2023,3,3,6,15.03
2023,3,3,7,176.48
2023,3,3,8,420.12
2023,3,3,9,637.2
2023,3,3,10,807.64
2023,3,3,11,903.32
2023,3,3,12,862.42
2023,3,3,13,830.8
2023,3,3,14,694.22
2023,3,3,15,512.09
2023,3,3,16,298.03
2023,3,3,17,104.99
2023,3,3,18,0
2023,3,3,19,0
2023,3,3,20,0
2023,3,3,21,0
2023,3,3,22,0
2023,3,3,23,0
2023,3,4,0,0
2023,3,4,1,0
2023,3,4,2,0
2023,3,4,3,0
2023,3,4,4,0
2023,3,4,5,0
2023,3,4,6,15.16
2023,3,4,7,168.8
2023,3,4,8,411.13
2023,3,4,9,631.38
2023,3,4,10,806.32
2023,3,4,11,902.27
2023,3,4,12,895.41
2023,3,4,13,858.92
2023,3,4,14,733.2
2023,3,4,15,551.03
2023,3,4,16,321.7
2023,3,4,17,116.91
2023,3,4,18,0
2023,3,4,19,0
2023,3,4,20,0
2023,3,4,21,0
2023,3,4,22,0
2023,3,4,23,0
2023,3,5,0,0
2023,3,5,1,0
2023,3,5,2,0
2023,3,5,3,0
2023,3,5,4,0
2023,3,5,5,0
2023,3,5,6,16.11
2023,3,5,7,184.45
2023,3,5,8,415.98
2023,3,5,9,556.52
2023,3,5,10,812.55
2023,3,5,11,908.05
2023,3,5,12,863.16
2023,3,5,13,821.13
2023,3,5,14,693.63
2023,3,5,15,496.42
2023,3,5,16,285.74
2023,3,5,17,101.62
2023,3,5,18,0
2023,3,5,19,0
2023,3,5,20,0
2023,3,5,21,0
2023,3,5,22,0
2023,3,5,23,0
2023,3,6,0,0
2023,3,6,1,0
2023,3,6,2,0
2023,3,6,3,0
2023,3,6,4,0
2023,3,6,5,0
2023,3,6,6,15.35
2023,3,6,7,177.73
2023,3,6,8,388.28
2023,3,6,9,606.4
2023,3,6,10,778.35
2023,3,6,11,873.97
2023,3,6,12,860.5
2023,3,6,13,813.31
2023,3,6,14,684.02
2023,3,6,15,487.26
2023,3,6,16,280.31
2023,3,6,17,100.91
2023,3,6,18,0
2023,3,6,19,0
2023,3,6,20,0
2023,3,6,21,0
2023,3,6,22,0
2023,3,6,23,0
2023,3,7,0,0
2023,3,7,1,0
2023,3,7,2,0
2023,3,7,3,0
2023,3,7,4,0
2023,3,7,5,0
2023,3,7,6,16.48
2023,3,7,7,176.21
2023,3,7,8,403.9
2023,3,7,9,622.41
2023,3,7,10,796.38
2023,3,7,11,890.43
2023,3,7,12,889.9
2023,3,7,13,848.26
2023,3,7,14,717.27
2023,3,7,15,533.41
2023,3,7,16,308.23
2023,3,7,17,115.53
2023,3,7,18,0
2023,3,7,19,0
2023,3,7,20,0
2023,3,7,21,0
2023,3,7,22,0
2023,3,7,23,0
2023,3,8,0,0
2023,3,8,1,0
2023,3,8,2,0
2023,3,8,3,0
2023,3,8,4,0
2023,3,8,5,0
2023,3,8,6,17.55
2023,3,8,7,182.05
2023,3,8,8,409.79
2023,3,8,9,625.66
2023,3,8,10,797.61
2023,3,8,11,892.97
2023,3,8,12,876.9
2023,3,8,13,830.71
2023,3,8,14,699.65
2023,3,8,15,514.16
2023,3,8,16,293.51
2023,3,8,17,106.88
2023,3,8,18,0
2023,3,8,19,0
2023,3,8,20,0
2023,3,8,21,0
2023,3,8,22,0
2023,3,8,23,0
2023,3,9,0,0
2023,3,9,1,0
2023,3,9,2,0
2023,3,9,3,0
2023,3,9,4,0
2023,3,9,5,0
2023,3,9,6,16.77
2023,3,9,7,168.09
2023,3,9,8,385.12
2023,3,9,9,597.58
2023,3,9,10,762.34
2023,3,9,11,854.7
2023,3,9,12,817.34
2023,3,9,13,761.56
2023,3,9,14,624.48
2023,3,9,15,422.24
2023,3,9,16,269.34
2023,3,9,17,88.07
2023,3,9,18,0
2023,3,9,19,0
2023,3,9,20,0
2023,3,9,21,0
2023,3,9,22,0
2023,3,9,23,0
2023,3,10,0,0
2023,3,10,1,0
2023,3,10,2,0
2023,3,10,3,0
2023,3,10,4,0
2023,3,10,5,0
2023,3,10,6,16.67
2023,3,10,7,162.83
2023,3,10,8,365.33
2023,3,10,9,576.21
2023,3,10,10,741.45
2023,3,10,11,840.3
2023,3,10,12,861.02
2023,3,10,13,814.23
2023,3,10,14,684.93
2023,3,10,15,487.76
2023,3,10,16,269.33
2023,3,10,17,94.96
2023,3,10,18,0
2023,3,10,19,0
2023,3,10,20,0
2023,3,10,21,0
2023,3,10,22,0
2023,3,10,23,0
2023,3,11,0,0
2023,3,11,1,0
2023,3,11,2,0
2023,3,11,3,0
2023,3,11,4,0
2023,3,11,5,0
2023,3,11,6,17.16
2023,3,11,7,172.36
2023,3,11,8,350.69
2023,3,11,9,546.09
2023,3,11,10,692.3
2023,3,11,11,800.27
2023,3,11,12,818.42
2023,3,11,13,767.14
2023,3,11,14,652.17
2023,3,11,15,450.79
2023,3,11,16,270.34
2023,3,11,17,88.45
2023,3,11,18,0
2023,3,11,19,0
2023,3,11,20,0
2023,3,11,21,0
2023,3,11,22,0
2023,3,11,23,0
2023,3,12,0,0
2023,3,12,1,0
2023,3,12,2,0
2023,3,12,3,0
2023,3,12,4,0
2023,3,12,5,0
2023,3,12,6,17.8
2023,3,12,7,139.12
2023,3,12,8,320.17
2023,3,12,9,499.02
2023,3,12,10,618.84
2023,3,12,11,651.04
2023,3,12,12,620.75
2023,3,12,13,641.47
2023,3,12,14,510.37
2023,3,12,15,395.37
2023,3,12,16,227.72
2023,3,12,17,76.19
2023,3,12,18,0
2023,3,12,19,0
2023,3,12,20,0
2023,3,12,21,0
2023,3,12,22,0
2023,3,12,23,0
2023,3,13,0,0
2023,3,13,1,0
2023,3,13,2,0
2023,3,13,3,0
2023,3,13,4,0
2023,3,13,5,0
2023,3,13,6,14.7
2023,3,13,7,111.92
2023,3,13,8,276.94
2023,3,13,9,470.48
2023,3,13,10,576.96
2023,3,13,11,703.62
2023,3,13,12,697.09
2023,3,13,13,635.82
2023,3,13,14,552.83
2023,3,13,15,415.84
2023,3,13,16,242.74
2023,3,13,17,108.33
2023,3,13,18,0
2023,3,13,19,0
2023,3,13,20,0
2023,3,13,21,0
2023,3,13,22,0
2023,3,13,23,0
2023,3,14,0,0
2023,3,14,1,0
2023,3,14,2,0
2023,3,14,3,0
2023,3,14,4,0
2023,3,14,5,0
2023,3,14,6,19.7
2023,3,14,7,158.43
2023,3,14,8,359.17
2023,3,14,9,604.86
2023,3,14,10,777.48
2023,3,14,11,873.49
2023,3,14,12,877.93
2023,3,14,13,816.61
2023,3,14,14,719.26
2023,3,14,15,524.23
2023,3,14,16,309.51
2023,3,14,17,105.96
2023,3,14,18,0
2023,3,14,19,0
2023,3,14,20,0
2023,3,14,21,0
2023,3,14,22,0
2023,3,14,23,0
2023,3,15,0,0
2023,3,15,1,0
2023,3,15,2,0
2023,3,15,3,0
2023,3,15,4,0
2023,3,15,5,0
2023,3,15,6,21.92
2023,3,15,7,191.23
2023,3,15,8,412.43
2023,3,15,9,628.4
2023,3,15,10,794.87
2023,3,15,11,875.77
2023,3,15,12,761.15
2023,3,15,13,795.52
2023,3,15,14,683.97
2023,3,15,15,472.05
2023,3,15,16,290.56
2023,3,15,17,102.26
2023,3,15,18,0
2023,3,15,19,0
2023,3,15,20,0
2023,3,15,21,0
2023,3,15,22,0
2023,3,15,23,0
2023,3,16,0,0
2023,3,16,1,0
2023,3,16,2,0
2023,3,16,3,0
2023,3,16,4,0
2023,3,16,5,0
2023,3,16,6,22.3
2023,3,16,7,178.76
2023,3,16,8,389.71
2023,3,16,9,585.24
2023,3,16,10,692.77
2023,3,16,11,702.36
2023,3,16,12,709.99
2023,3,16,13,697.29
2023,3,16,14,516.78
2023,3,16,15,430.99
2023,3,16,16,256.78
2023,3,16,17,88.4
2023,3,16,18,6.98
2023,3,16,19,0
2023,3,16,20,0
2023,3,16,21,0
2023,3,16,22,0
2023,3,16,23,0
2023,3,17,0,0
2023,3,17,1,0
2023,3,17,2,0
2023,3,17,3,0
2023,3,17,4,0
2023,3,17,5,0
2023,3,17,6,24.16
2023,3,17,7,173.87
2023,3,17,8,394.48
2023,3,17,9,588.93
2023,3,17,10,769.29
2023,3,17,11,830.55
2023,3,17,12,738
2023,3,17,13,670.59
2023,3,17,14,599.17
2023,3,17,15,419.05
2023,3,17,16,249.62
2023,3,17,17,85.62
2023,3,17,18,6.49
2023,3,17,19,0
2023,3,17,20,0
2023,3,17,21,0
2023,3,17,22,0
2023,3,17,23,0
2023,3,18,0,0
2023,3,18,1,0
2023,3,18,2,0
2023,3,18,3,0
2023,3,18,4,0
2023,3,18,5,0
2023,3,18,6,21.66
2023,3,18,7,190.45
2023,3,18,8,374.75
2023,3,18,9,577.43
2023,3,18,10,729.76
2023,3,18,11,792.82
2023,3,18,12,796.93
2023,3,18,13,731.33
2023,3,18,14,645.42
2023,3,18,15,485.72
2023,3,18,16,289.73
2023,3,18,17,92.45
2023,3,18,18,6.62
2023,3,18,19,0
2023,3,18,20,0
2023,3,18,21,0
2023,3,18,22,0
2023,3,18,23,0
2023,3,19,0,0
2023,3,19,1,0
2023,3,19,2,0
2023,3,19,3,0
2023,3,19,4,0
2023,3,19,5,0
2023,3,19,6,24.09
2023,3,19,7,175.41
2023,3,19,8,377.01
2023,3,19,9,559.8
2023,3,19,10,667.06
2023,3,19,11,710.8
2023,3,19,12,580.96
2023,3,19,13,592.19
2023,3,19,14,500.1
2023,3,19,15,381.4
2023,3,19,16,216.28
2023,3,19,17,72.8
2023,3,19,18,6.65
2023,3,19,19,0
2023,3,19,20,0
2023,3,19,21,0
2023,3,19,22,0
2023,3,19,23,0
2023,3,20,0,0
2023,3,20,1,0
2023,3,20,2,0
2023,3,20,3,0
2023,3,20,4,0
2023,3,20,5,0
2023,3,20,6,21.73
2023,3,20,7,154.88
2023,3,20,8,351.16
2023,3,20,9,568.17
2023,3,20,10,722.16
2023,3,20,11,778.12
2023,3,20,12,782.05
2023,3,20,13,744.73
2023,3,20,14,618.43
2023,3,20,15,458.07
2023,3,20,16,255.16
2023,3,20,17,84.59
2023,3,20,18,6.88
2023,3,20,19,0
2023,3,20,20,0
2023,3,20,21,0
2023,3,20,22,0
2023,3,20,23,0
2023,3,21,0,0
2023,3,21,1,0
2023,3,21,2,0
2023,3,21,3,0
2023,3,21,4,0
2023,3,21,5,0
2023,3,21,6,25.38
2023,3,21,7,176.76
2023,3,21,8,399.94
2023,3,21,9,616.95
2023,3,21,10,779.62
2023,3,21,11,846.54
2023,3,21,12,860.87
2023,3,21,13,796.02
2023,3,21,14,613.32
2023,3,21,15,491.7
2023,3,21,16,285.92
2023,3,21,17,97.02
2023,3,21,18,6.7
2023,3,21,19,0
2023,3,21,20,0
2023,3,21,21,0
2023,3,21,22,0
2023,3,21,23,0
2023,3,22,0,0
2023,3,22,1,0
2023,3,22,2,0
2023,3,22,3,0
2023,3,22,4,0
2023,3,22,5,0
2023,3,22,6,27.07
2023,3,22,7,204.4
2023,3,22,8,432.66
2023,3,22,9,645.54
2023,3,22,10,807.64
2023,3,22,11,886.82
2023,3,22,12,876.02
2023,3,22,13,764.02
2023,3,22,14,716.15
2023,3,22,15,519.61
2023,3,22,16,305.55
2023,3,22,17,101.76
2023,3,22,18,6.79
2023,3,22,19,0
2023,3,22,20,0
2023,3,22,21,0
2023,3,22,22,0
2023,3,22,23,0
2023,3,23,0,0
2023,3,23,1,0
2023,3,23,2,0
2023,3,23,3,0
2023,3,23,4,0
2023,3,23,5,0
2023,3,23,6,30.14
2023,3,23,7,212.98
2023,3,23,8,447.55
2023,3,23,9,660.8
2023,3,23,10,822.73
2023,3,23,11,909.4
2023,3,23,12,907.94
2023,3,23,13,835.48
2023,3,23,14,724.62
2023,3,23,15,479.09
2023,3,23,16,281.2
2023,3,23,17,96.84
2023,3,23,18,7.22
2023,3,23,19,0
2023,3,23,20,0
2023,3,23,21,0
2023,3,23,22,0
2023,3,23,23,0
2023,3,24,0,0
2023,3,24,1,0
2023,3,24,2,0
2023,3,24,3,0
2023,3,24,4,0
2023,3,24,5,0
2023,3,24,6,29.61
2023,3,24,7,219.37
2023,3,24,8,453.37
2023,3,24,9,644.45
2023,3,24,10,823.7
2023,3,24,11,907.57
2023,3,24,12,877.55
2023,3,24,13,822.38
2023,3,24,14,703.98
2023,3,24,15,508.34
2023,3,24,16,293.12
2023,3,24,17,100.58
2023,3,24,18,6.75
2023,3,24,19,0
2023,3,24,20,0
2023,3,24,21,0
2023,3,24,22,0
2023,3,24,23,0
2023,3,25,0,0
2023,3,25,1,0
2023,3,25,2,0
2023,3,25,3,0
2023,3,25,4,0
2023,3,25,5,0
2023,3,25,6,30.53
2023,3,25,7,211.14
2023,3,25,8,441.97
2023,3,25,9,650.8
2023,3,25,10,810.76
2023,3,25,11,893.79
2023,3,25,12,874.18
2023,3,25,13,833.94
2023,3,25,14,707.66
2023,3,25,15,520.32
2023,3,25,16,306.37
2023,3,25,17,102.17
2023,3,25,18,6.73
2023,3,25,19,0
2023,3,25,20,0
2023,3,25,21,0
2023,3,25,22,0
2023,3,25,23,0
2023,3,26,0,0
2023,3,26,1,0
2023,3,26,2,0
2023,3,26,3,0
2023,3,26,4,0
2023,3,26,5,0
2023,3,26,6,32.33
2023,3,26,7,209.75
2023,3,26,8,439.67
2023,3,26,9,652.98
2023,3,26,10,820.38
2023,3,26,11,904.65
2023,3,26,12,869.48
2023,3,26,13,814.45
2023,3,26,14,693.45
2023,3,26,15,489.98
2023,3,26,16,294.15
2023,3,26,17,98.44
2023,3,26,18,6.66
2023,3,26,19,0
2023,3,26,20,0
2023,3,26,21,0
2023,3,26,22,0
2023,3,26,23,0
2023,3,27,0,0
2023,3,27,1,0
2023,3,27,2,0
2023,3,27,3,0
2023,3,27,4,0
2023,3,27,5,0
2023,3,27,6,33.63
2023,3,27,7,215.66
2023,3,27,8,450.21
2023,3,27,9,661.49
2023,3,27,10,825.12
2023,3,27,11,892.91
2023,3,27,12,830.39
2023,3,27,13,755.34
2023,3,27,14,542.59
2023,3,27,15,462.84
2023,3,27,16,272.14
2023,3,27,17,93.23
2023,3,27,18,6.9
2023,3,27,19,0
2023,3,27,20,0
2023,3,27,21,0
2023,3,27,22,0
2023,3,27,23,0
2023,3,28,0,0
2023,3,28,1,0
2023,3,28,2,0
2023,3,28,3,0
2023,3,28,4,0
2023,3,28,5,0
2023,3,28,6,33.86
2023,3,28,7,218.66
2023,3,28,8,454.21
2023,3,28,9,671.06
2023,3,28,10,799.12
2023,3,28,11,863.8
2023,3,28,12,777.29
2023,3,28,13,578.34
2023,3,28,14,466.14
2023,3,28,15,314.16
2023,3,28,16,161.05
2023,3,28,17,51.45
2023,3,28,18,5.01
2023,3,28,19,0
2023,3,28,20,0
2023,3,28,21,0
2023,3,28,22,0
2023,3,28,23,0
2023,3,29,0,0
2023,3,29,1,0
2023,3,29,2,0
2023,3,29,3,0
2023,3,29,4,0
2023,3,29,5,0
2023,3,29,6,28.81
2023,3,29,7,174.51
2023,3,29,8,324.74
2023,3,29,9,313.8
2023,3,29,10,470.62
2023,3,29,11,553.53
2023,3,29,12,445.79
2023,3,29,13,378.7
2023,3,29,14,313.55
2023,3,29,15,236.46
2023,3,29,16,106.34
2023,3,29,17,33.64
2023,3,29,18,4.34
2023,3,29,19,0
2023,3,29,20,0
2023,3,29,21,0
2023,3,29,22,0
2023,3,29,23,0
2023,3,30,0,0
2023,3,30,1,0
2023,3,30,2,0
2023,3,30,3,0
2023,3,30,4,0
2023,3,30,5,0
2023,3,30,6,28.81
2023,3,30,7,178.59
2023,3,30,8,373.38
2023,3,30,9,590.45
2023,3,30,10,745.03
2023,3,30,11,822.83
2023,3,30,12,836.49
2023,3,30,13,780.44
2023,3,30,14,641.73
2023,3,30,15,429.17
2023,3,30,16,254.24
2023,3,30,17,94.93
2023,3,30,18,6.88
2023,3,30,19,0
2023,3,30,20,0
2023,3,30,21,0
2023,3,30,22,0
2023,3,30,23,0
2023,3,31,0,0
2023,3,31,1,0
2023,3,31,2,0
2023,3,31,3,0
2023,3,31,4,0
2023,3,31,5,0
2023,3,31,6,36.82
2023,3,31,7,213.37
2023,3,31,8,445.76
2023,3,31,9,652.36
2023,3,31,10,811.84
2023,3,31,11,878.35
2023,3,31,12,692.34
2023,3,31,13,710.85
2023,3,31,14,582.32
2023,3,31,15,383.59
2023,3,31,16,214.81
2023,3,31,17,76.7
2023,3,31,18,6.01
2023,3,31,19,0
2023,3,31,20,0
2023,3,31,21,0
2023,3,31,22,0
2023,3,31,23,0
2023,4,1,0,0
2023,4,1,1,0
2023,4,1,2,0
2023,4,1,3,0
2023,4,1,4,0
2023,4,1,5,0
2023,4,1,6,31.9
2023,4,1,7,196.05
2023,4,1,8,405.67
2023,4,1,9,607.71
2023,4,1,10,750.07
2023,4,1,11,802.81
2023,4,1,12,837.75
2023,4,1,13,745.48
2023,4,1,14,562.09
2023,4,1,15,365.66
2023,4,1,16,192.6
2023,4,1,17,63.52
2023,4,1,18,5.84
2023,4,1,19,0
2023,4,1,20,0
2023,4,1,21,0
2023,4,1,22,0
2023,4,1,23,0
2023,4,2,0,0
2023,4,2,1,0
2023,4,2,2,0
2023,4,2,3,0
2023,4,2,4,0
2023,4,2,5,0
2023,4,2,6,36.66
